id	style	word	morphology	etymology
PWN:group.n.01		grupe	grup’e	deu:Gruppe, fra:groupe, eng:group, spa:por:grupo, rus:группа (gruppa), kor:그룹 (geurup), jpn:グループ (gurūpu), tur:grup, hin:ग्रूप (grūp), tel:గుంపు (gumpu)
PWN:grow.v.03		kresu	kres’u	spa:crecer, por:crescer, fra:croître, eng:increase
PWN:guitar.n.01		gitar	gitar	eng:guitar, fra:guitare, spa:por:guitarra, rus:гитара (gitara), ara:(qīṯāra), hin:गिटार (giṭār), ben:গিটার (giṭar), zho:吉他 (jítā), yue:結他 (git6taa1), jpn:ギター (gitā), kor:기타 (gita), swa:gitaa
PWN:gunnysack.n.01		sake	sak’e	deu:eng:sack, fra:sac, spa:por:saco, fas: ساک‎ (sâk), may:saku, ful:saakuuru, jpn:サック (sakku)
PWN:guru.n.03		guru	guru’	hin:गुरु (guru), ben:গুরু (guru), tam:குரு (kuru), tgl:guro, tha:ครู (gruu), may:eng:por:guru, spa:gurú, rus:гуру (guru), fra:gourou, kor:구루 (guru), jpn:グル (guru)
PWN:hafnium.n.01		hafnium	hafn·ium	eng:hafnium, fra:hafnium, spa:hafnio, por:háfnio, rus:гафний, zho:铪 (hā), jpn:ハフニウム, kor:하프늄, vie:hafini, hin:हाफ्नियम, ben:হাফনিয়াম, may:hafnium, swa:hafni, ara: هفنيوم
PWN:hammock.n.02		hamake	hamak’e	eng:hammock, spa:hamaca, fra:hamac, rus:гамак (gamak), tur:hamak, jpn:ハンモック (hanmokku)
PWN:hang.v.01		pendu	pend’u	eng:pendant, fra:pendre, por:pender + spa:péndulo, tur:pandül, fas:پاندول‎ (pândul), ara: بَنْدُول‎ (bandūl), may:bandul
PWN:hassium.n.01		hesium	hes·ium	eng:hassium, fra:hassium, spa:hasio, por:hássio, rus:хассий, zho: (hēi), jpn:ハッシウム, kor:하슘, vie:hassi, hin:हसियम, ben:হ্যাসিয়াম, may:hassium, swa:hassi, ara: هاسيوم
PWN:head.n.04		shef	shef	fra:chef, por:chefe, spa:jefe, rus:шеф (šef), eng:chief, swa:chifu, jpn:チーフ (chīfu) + ara: شَيْخ‎ (šayx), swa:shehe, ben:শেখ (śekh), tur:şeyh
PWN:head_covering.n.01		hijiabe	hijab’e	ara:(ḥijāb), fas:(hejâb), swa:hijabu, hau:hijabi, hin:हिजाब (hijāb), ben:হিজাব (hijab), eng:por:hijab, fra:hidjab, spa:hiyab, rus:хиджаб (xidžab)
PWN:hedonism.n.01		hedonisme	hedon·ism’e	
PWN:hedonist.n.01		hedoniste	hedon·ist’e	
PWN:helium.n.01		helium	hel·ium	eng:helium, fra:hélium, spa:helio, por:hélio, rus:гелий, zho:氦 (hài), jpn:ヘリウム, kor:헬륨, vie:swa:heli, hin:हिलियम, ben:হিলিয়াম, may:helium, ara: هيليوم
PWN:help.v.01		helpa	help’a	eng:help, deu:helfen
PWN:hero.n.01		hero	hero’e	eng:hero, fra:héros, spa:héroe, por:héroi, rus:герой (geroy), hin:हीरो (hīro), jpn:ヒーロー (hīrō), kor:히로 (hiro)
PWN:heroic.s.03		hero’i	hero’i	
PWN:hertz.n.01		herze	herz'e	
PWN:heuristic.a.01		heuristi	heur·ist’i	
PWN:hiccup.n.01		hike	hik’e	eng:hiccup, rus:икота (ikota), hin:हीक (hīk), jpn:ヒック (hikku)
PWN:hiccup.v.01		hika	hik’a	
PWN:hide.v.01		siru	sir’u	
PWN:hinduism.n.01		hindisme	hind·ism'e	
PWN:history.n.01		historia	histor·ia	
PWN:history.n.02		histor	histor	eng:history, spa:swa:historia, por:história, fra:histoire, rus:история (istoriya)
PWN:hold.v.11		kontena	kon.ten’a	
PWN:holism.n.01		holisme	hol·ism'e	
PWN:holistic.a.01		holistik	hol·ist·ik	
PWN:holmium.n.01		holmium	holm·ium	eng:holmium, fra:holmium, spa:holmio, por:hólmio, rus:гольмий, zho:钬 (huǒ), jpn:ホルミウム, kor:홀뮴, vie:honmi, hin:होल्मियम, ben:হলমিয়াম, may:holmium, swa:homi, ara: هلميوم
PWN:holocaust.n.01		holokauste	hol·o·kaust'e	
PWN:hologram.n.01		holografe	hol·o·graf'e	
PWN:holography.n.01		holografia	hol·o·graf·ia	
PWN:holy.a.01		santi	sant'i	por:spa:santo, eng:fra:saint, kon:santu, zho:圣 (shèng)
PWN:hominid.n.01		homide	hom·id’e	
PWN:homo.n.02		hom	hom	fra:homme, spa:hombre, por:homem, eng:human
PWN:homo.n.02		homan	hom·an	
PWN:hope.n.02		ashe	ash’e	hin:आस (ās); आशा (āśā), tel:ఆశ (āśa), tam:ஆசை (āsai), may:tgl:asa
PWN:hopeless.a.01		dezashi	dez.ash’i	
PWN:horse.n.01		mar	mar	mon:морь (mor'), kor:말 (mal), zho:马 (mǎ), yue:馬 (maa5), jpn:馬 (uma), vie:mã, tha:ม้า (maa), tam:மா (mā), eng:mare, deu:Mähre, isl:mar
PWN:hotel.n.01		hotel	hotel	eng:deu:spa:por:may:hotel, fra:hôtel, hin:होटल (hoṭal), ben:হোটেল (hoṭel), tam:ஹோட்டல் (hottal), jpn:ホテル (hoteru), kor:호텔 (hotel), rus:отель (otel), swa:hoteli, hau:otal
PWN:hour.n.01		haur	haur	eng:hour, fra:heure, spa:hora, por:hora, hau:ful:awa
PWN:house.n.12		kan	kan	
PWN:humane.s.03	fig.	homanik	hom·an’i	
PWN:humanism.n.02		homanisme	hom·an·ism'e	
PWN:humanist.a.02		homaniste	hom·an·ist'e	
PWN:hundred.s.01		cente	cent’e	
PWN:hurrah.n.01		hura	hura	rus:ура (ura), ita:urrà, deu:spa:hurra, fra:hourra, eng:hurrah, may:hore, fas:(hurâ)
PWN:hydrogen.n.01		hidre	hidr'e	eng:fra:hydro-, spa:por:may:swa:hidro-, vie:hyđrô, ara: هيدروجين
PWN:hypothesis.n.02		hipotes	hip·o.tes	
PWN:ice.n.01		ais	ais	eng:ice, deu:Eis, may:és
PWN:ice_cream.n.01		aiskrem	aiskrem	
PWN:ice_hockey.n.01		ais’hoke	ais·hok’e	
PWN:idea.n.01		fikre	fikr'e	
PWN:idealism.n.01		idialisme	id·ial·ism’e	
PWN:identical.s.01		identi	id·ent’i	
PWN:identify.v.06		identifa	id·ent·if’a	
PWN:igloo.n.01		iglu	iglu’	eng:igloo, fra:iglou, spa:iglú, por:tur:may:iglu, rus:иглу (iglu), hin:इग्लू (iglū), jpn:イグルー (igurū), kor:이글루 (igeullu)
PWN:ill.a.01		pati	pat’i	
PWN:imaging.n.02		tomografia	tom·o·graf·ia	
PWN:immigrate.v.01		enmigra	en.migr’a	
PWN:immigrate.v.03		enmigra	en.migr’a	
PWN:imperialism.n.01		imperialisme	imper·ia·l·ism'e	
PWN:imperialism.n.01		imperisme	imper·ism'e	
PWN:implicit.a.01		empli	em.pl’i	
PWN:important.a.01		hami	ham’i	ara: هَامّ (hāmm), hin:अहम (aham), urd: اہم (aham), swa:muhimu, tur:mühim, fas:(mohemm), hau:muhimmi
PWN:inactive.s.10		stati	st·at’i	
PWN:india.n.01		Bartia	Bart·ia	
PWN:indium.n.01		hindium	hind·ium	eng:indium, fra:indium, spa:indium, por:índio, rus:индий, zho:铟 (yīn), jpn:インジウム, kor:인듐, vie:indi, hin:इण्डियम, ben:ইন্ডিয়াম, may:indium, swa:indi, ara: انديوم
PWN:infinite.a.01		infini	in.fin’i	
PWN:inhumane.a.01	fig.	inhomani	in.hom·an’i	
PWN:insult.n.02		dusnim	dus.nim	
PWN:intend.v.01		plana	plan’a	
PWN:internet.n.01		internete	internet’e	
PWN:intolerable.a.01		intolerabli	in.tol·er·abl’i	
PWN:invent.v.01		heura	heur’a	ell:ευρίσκω (evrísko) + eng:spa:eureka, por:eureca, fra:eurêka, deu:heureka, rus:эврика (evrika), tur:evreka, jpn:ユーレカ (yūreka), zho:尤里卡 (yóulǐkǎ), vie:ơ-rê-ca
PWN:inventor.n.01		heuriste	heur·ist’e	
PWN:iodine.n.01		iode	iod'e	eng:iodine, fra:iode, spa:yodo (iodo), por:iodo, rus:йод, jpn:ヨウ素, kor:요오드, vie:iot, hin:आयोडिन, ben:আয়োডিন, may:yodium, swa:iodini, ara: يود
PWN:iridium.n.01		iridium	irid·ium	eng:iridium, fra:iridium, spa:iridio, por:irídio, rus:иридий, jpn:イリジウム, kor:이리듐, vie:iriđi, hin:इरिडियम, ben:ইরিডিয়াম, may:iridium, swa:iridi, ara: إريديوم
PWN:islam.n.01		islamisme	islam·ism'e	
PWN:islamophobia.n.01		islamofobia	islam·o·fob·ia	
PWN:island.n.01		nes	nes	ell:νήσος (nēsos), eng:spa:may:-nesia, por:-nésia, fra:-nésie, rus:-незия (-nezija), tur:-nezya, zho:-尼西亚 (níxīyà), jpn:ネシア (neshia) + may:nusa, mlg:nosy
PWN:jacket.n.01		jaket	jak·et	eng:jacket, deu:Jacke, rus:жакет (žaket), por:jaqueta, zho:夹克 (jiākè), jpn:チョッキ (chokki), kor:조끼 (jokki)
PWN:jade.n.01		yoke	yok’e	
PWN:japanese.a.01		niponi	nipon’i	
PWN:jersey.n.03		T-sherte	T-shert'e	
PWN:jesus.n.01		Kriste	Krist'e	
PWN:jew.n.01		yahude	yahud’e	heb: יְהוּדִי‎ (yehudí), ara: يَهُودِيّ‎ (yahūdiyy), hau:yahudu, swa:-yahudi, may:tur:Yahudi, fas: یهودی‎ (yahudi), hin:यहूदी (yahūdī), ben:ইহুদি (ihudi)
PWN:jihad.n.01		jihadisme	jihad·ism'e	
PWN:jihad.n.02		jihade	jihad’e	
PWN:jihadist.n.01		jihadiste	jihad·ist'e	
PWN:journey.n.01		safar	safar	
PWN:judaism.n.01		yahudisme	yahud·ism'e	
PWN:judge.n.01		juder	jud·er	
PWN:judge.v.01		juda	jud’a	eng:judge, fra:juge, spa:juez, por:juiz, hin:जज (jaj), ben:জজ (jôj), swa:jaji, ful:juuju + rus:судья (sud'ya)
PWN:judo.n.01		jiudau	jiu·dau	
PWN:juice.n.01		jus	jus	eng:juice, swa:jusi, tam:ஜூஸ் (jūs), jpn:ジュース (jūsu), kor:주스 (juseu)
PWN:jujutsu.n.01		jiusute	jiu·sut’e	
PWN:jump.v.01		jampe	jamp'e	eng:jump, jpn:ジャンプ (janpu), kor:점프 (jŏmp), ben:ঝাঁপ (jhãpô), ass:জাঁপ (zãp)
PWN:kangaroo.n.01		kangaru	kangaru’	eng:kangaroo, spa:canguro, por:canguru, rus:кенгуру (kenguru), tur:kanguru, swa:kangaruu, ara:كَنْغَر‎ (kanḡar), hin:कंगारू (kaṅgārū), may:kanggaru, jpn:カンガルー (kangarū)
PWN:kilogram.n.01		kilogram	kil·o.gram	
PWN:kind.n.01		jen	jen	eng:genre, fra:genre, spa:género, por:gênero, fas: جنس‎ (jens), ara: جِنْس‎ (jins), ful:hau:swa:jinsi, tur:cins, jpn:ジェンダー (jendā)
PWN:knot.n.02		node	nod'e	eng:node, spa:nudo, por:nó, fra:nœud + vie:nút
PWN:korea.n.01		Hangogia	Hangog·ia	kor:조선 (Joseon), jpn:朝鮮 (chōsen), zho:朝鲜 (zh) (Cháoxiǎn)
PWN:krypton.n.01		kripton	kript·on	eng:krypton, fra:krypton, spa:criptón (kriptón), por:krípton, rus:криптон, zho:氪 (kè), jpn:クリプトン, kor:크립톤, vie:kripton, hin:क्रिप्टन, ben:ক্রিপ্টন, may:kripton, swa:kriptoni, ara: كربتون
PWN:kung_fu.n.01		vusute	vu·sut’e	
PWN:lagoon.n.01		lagon	lag·on	
PWN:lake.n.01		lage	lag’e	eng:lake, spa:por:ita:lago, fra:lac + rus:лагуна (laguna), fas: لگون‎ (lagun), may:lagun, tur:lagün, jpn:ラグーン (ragūn), kor:라군 (ragun)
PWN:lamp.n.01		lampe	lamp’e	eng:lamp, deu:fra:lampe, spa:lámpara, por:lâmpada, rus:лампа (lampa), ara: لمبة‎(lamba), jpn:ランプ (ranpu), kor:램프 (raempeu), hin:लैंप (laimp), ben:ল্যাম্প (lyamp), ful:lampa, may:lampu, tur:lamba
PWN:land.n.04		arde	ard'e	ara: أرض (ʔarḍ), fas: ارض (arz), tur:arz, swa:ardhi + eng:earth, deu:Erde, ned:aarde, may:arde
PWN:language.n.01		bashe	bash’e	hin:भाषा (bhāṣā), urd:(bhāṣā), ben:ভাষা (bhaṣa), pnb:ਭਾਸ਼ਾ (bhāshā), tel:భాష (bhāṣa), tam:பாசை (pāsai), tha:ภาษา (phasa), may:bahasa, jav:basa
PWN:language.n.01		linguaje	lingu·aj·e	
PWN:lanthanum.n.01		lantan	lantan	eng:lanthanum, fra:lanthane, spa:lantano, por:lantâno, rus:лантан, zho:镧 (lán), jpn:ランタン, kor:란탄, vie:lantan, hin:लाञ्थनम, ben:ল্যান্থানাম, may:lantanium, swa:lanthani, ara: لنثانوم
PWN:larva.n.01		larve	larv’e	deu:fra:larve, eng:tur:larva, hin:लार्वा (lārvā), urd:(lārvā), pol:larwa
PWN:latin.a.01		latin’i	latini	
PWN:laugh.v.01		haha’a	haha’a	
PWN:laughter.n.02		haha	haha’	
PWN:law.n.01		kanun	kanun	ara:(qānūn), tur:kanun, swa:kanuni, hin:क़ानून (qānūn), + eng:fra:canon, por:cânone, rus:канон (kanon)
PWN:lawrencium.n.01		laurencium	laurenc·ium	eng:lawrencium, fra:lawrencium, spa:laurencio, por:lawrêncio, rus:лоуренсий, zho:铹 (láo), jpn:ローレンシウム, kor:로렌슘, vie:lorenxi, lawrenci, hin:लॉरेंशियम, ben:লরেনসিয়াম, may:lawrensium, swa:lawirensi, ara: لورنسيوم
PWN:lead.n.02		plumbe	plumb'e	fra:plomb, spa:plomo, por:chumbo, swa:plumbi
PWN:lead.v.01		lida	lid’a	eng:lead, spa:liderar + fra:leader, por:líder, rus:лидер (lider), tur:lider, hin:लीडर (līdar), jpn:リーダー (rīdā), kor:리더 (rideo)
PWN:leader.n.01		lider	lid·er	
PWN:least.r.01		minim	min·im	
PWN:leave.v.01		chuta	chuta	zho:出 (chū), yue:出 (ceot1), wuu:出 (ceq4), hak:出 (chut), jpn:出 (shutsu), kor:출 (chul), vie:xuất + hin:छूटना (chūtnā), may:cuti + tur:çıkmak
PWN:left.r.01		leve	lev'e	ltn:laevus, eng:left; levo-, fra:lévo-, spa:por:levo-, rus:левый (levyy), pol:lewy
PWN:lemon.n.01		limon	lim·on	fas:(limun), eng:lemon, tur:limon, rus:лимон (limon), spa:limón, por:limão, hin:नींबू (nīmbū), urd:(nībū), zho:柠檬 (níngméng), yue:檸檬 (ning4mung1), jpn:檸檬 (remon), kor:레몬 (remon), vie:lêmon, swa:ndimu; limau, ful:leemuure, ben:লেবু (lebu)
PWN:lens.n.01		lense	lens'e	eng:lens, deu:Linse, fra:lentille, spa:por:lente, rus:линза (linza), hin:लेंस (lens), ben:লেন্স (lenś), may:lensa, jpn:レンズ (renzu), kor:렌즈 (renjeu), swa:lensi
PWN:less.r.01		min	min	eng:minimum, spa:por:menos; mínimo, fra:moins; minimum, rus:менее (meneye); минимум (minimum), eng:minimum + zho:迷你 (mínǐ)
PWN:lexeme.n.01		lexem	lex·em	
PWN:library.n.01		bukokan	buk·o·kan	
PWN:life.n.11		bio	bio	eng:deu:fra:spa:por:pol:may:swa:tur:bio-, rus:био- (bio-)
PWN:light.n.01		fote	fot’e	ell:φωτο- (foto-), eng:fra:deu:photo-, spa:por:foto-, rus:фото- + hin:फ़ोटो (foṭo), ben:ফটো (phôṭo), may:foto, tur:fotoğraf, hau:hoto
PWN:limit.n.01		hade	had’e	ara: حَدّ‎ (ḥadd), fas: حد‎ (hadd), hin:हद (had), ben:হদ্দ (hôddô), tel:హద్దు (haddu), swa:hadi, hau:haddi, tur:hat
PWN:line.n.04		line	lin'e	eng:line, fra:ligne, port:linha, spa:línea, deu:Linie, rus:ли́ния (línija)
PWN:linguist.n.02		multobashiste	mult·o·bash·ist’e	
PWN:linguistic.a.01		bashi	bash’i	
PWN:link.n.02		linke	link’e	eng:link, fra:lien, deu:Link, fas:لینک • (link), jpn:リンク (rinku) + zho:連結 (liánjié), yue:連結 (lin4 git3), hak:連結 (lièn-kiet), vie:liên kết
PWN:link.n.09		linke	link’e	
PWN:lip.n.01		lebe	leb’e	fas: لب‎ (lab), hin:लब (lab), tgl:labi, spa:labio, por:lábio, hau:leɓe
PWN:lipid.n.01		lipide	lip·id’e	
PWN:list.n.01		liste	list'e	eng:list, deu:Liste, fra:liste, spa:por:lista, rus:лист (list), fas: لیست (list), hin:लिस्ट (lisṭ), jpn:リスト (risuto)
PWN:liter.n.01		litre	litr'e	eng:fra:tur:litre, deu:may:liter, spa:por:litro, rus:литр (litr), pol:litr, ara: لتر‎(litr), hin:लीटर (līṭar), ben:লিটার (liṭar), jpn:リットル (rittoru), kor:리터 (riteo), vie:lít, swa:hau:lita, ful:liter
PWN:lithium.n.01		litium	lit·ium	eng:lithium, fra:lithium, spa:litio, por:lítio, rus:литий, zho:锂 (lǐ), jpn:リチウム, kor:리튬, vie:swa:lithi, hin:लिथियम, ben:লিথিয়াম, may:litium, swa:lithi, ara: ليثيوم
PWN:little.r.01		kam	kam	deu:kaum + fas: کم‎ (kam), hin:कम (kam), ben:কম (kôm) + yue:減 (gaam2), jpn:減 (-gen), kor:감 (gam), vie:giảm
PWN:lizard.n.01		saur	saur	ell:σαύρα (saura), eng:-saur, fra:-saure, spa:-saurio, por:-sauro, rus:-завр (-zavr), hin:ben: may:-saur(us) + hin:सरट (saraṭ)
PWN:load.v.02		karga	karg’a	
PWN:loin.n.02		lumbe	lumb'e	eng:lumbus, fra:lombes, spa:lomo, por:lombo
PWN:long.a.02		longi	long’i	eng:fra:long, deu:lang, por:longo
PWN:lottery.n.02		loteria	lot·er·ia	
PWN:luck.n.02		vun	vun	zho:运 (yùn), yue:運 (wan6), jpn:運 (un), kor:운 (un), vie:vận 
PWN:luck.n.02		zar	zar	ara: زَهْر (zahr), tur:zar, fas: زار (zâr) + eng:hazard, spa:por:azar, hau:hazari
PWN:lumbago.n.01		lumbalgia	lumb·alg·ia	
PWN:lumen.n.01		lumen	lumen	
PWN:lutetium.n.01		lutecium	lutec·ium	eng:lutetium, fra:lutécium, spa:lutecio, por:lutécio, rus:лютеций, zho:镥 (lǔ), jpn:ルテニウム, kor:루테튬, vie:lutexi, hin:लुटेटियम, ben:লুটেসিয়াম, may:lutetium, swa:luteti, ara: لوتيتيوم
PWN:lutheran.a.01		luteri	luter’i	
PWN:lutheran.n.01		luteriste	luter·ist’e	
PWN:lutheranism.n.01		Luterisme	Luter·ism'e	
PWN:madagascar.n.01		Madagasia	Madagas·ia	
PWN:maestro.n.01		master	mast·er	por:mestre, fra:maître, pol:mistrz, eng:master, rus:мастер (master), spa:maestro, deu:Meister, hin:(mistrī)
PWN:mafia.n.01		mafia	maf·ia	
PWN:magic.n.01		magia	mag·ia	fas: مغ‎ (moğ), ara: مُوغِيّ‎ (mūḡiyy), ell:μάγος (magos), eng:magic, fra:magie, spa:por:magia, rus:магия (magiya) + zho:魔 (mó), jpn:魔 (ma), kor:마 (ma), vie:ma
PWN:magnesium.n.01		magnesium	magnes·ium	eng:magnesium, fra:magnésium, spa:magnesio, por:magnésio, rus:магний, zho:镁 (měi), jpn:マグネシウム, kor:마그네슘, vie:magiê, hin:मैग्नेशियम, ben:ম্যাগনেসিয়াম, may:magnesium, swa:magnesi, ara: مغنيسيوم
PWN:magnet.n.01		magnete	magnet’e	
PWN:mail.n.01		poste	post'e	eng:post, por:postagem, fra:poste, rus:почта (pochta), tur:posta, ara:بوسطة‎ (busṭa), swa:posta, may:pos, fas:پست‎ (post)
PWN:mail.v.01		posta	post’a	
PWN:make.v.49		pisa	pis’a	
PWN:mammal.n.01		mamale	mam·al’e	
PWN:mammalia.n.01		mamalia	mam·al·ia	
PWN:man.n.06		vir	vir	
PWN:manganese.n.01		mangan	mangan	eng:manganese, fra:manganèse, spa:manganeso, por:manganésio, rus:марганец, zho:锰 (měng), jpn:マンガン, kor:망가니즈, vie:mangan, hin:मैंगनीज, ben:ম্যাঙ্গানিজ, may:manggan, swa:manganisi, ara: منجنيز
PWN:mango.n.01		mango	mango’	mal:മാങ്ങ (māṅṅa), eng:spa:tur:mango, por:manga, rus:манго (mango), may:mangga, jpn:マンゴー (mangō), kor:망고 (manggo), hau:mangora, ful:mannguure
PWN:many.a.01		multi	mult’i	
PWN:mark.n.04		marke	mark'e	eng:mark, por:marco, spa:marca, deu:Marke, ben:মার্কা, jpn:マーク
PWN:mark.n.10		marke	mark'e	
PWN:marketplace.n.02		bazar	bazar	fas:urd: بازار (bāzār), hin:बाज़ार (bāzār), tam:பசார் (pasār), fra:spa:por:bazar, eng:bazaar, rus:базар (bazar), may: pasar, zho:巴扎 (bāzhā); 巴剎 (bāshā)
PWN:marriage.n.01		gamia	gam·ia	eng:-gamy, fra:-gamie, spa:por:-gamia, rus:-гамия (-gamiya)
PWN:martial_art.n.01		vudau	vu·dau	
PWN:martial_art.n.01		vusute	vu·sut’e	
PWN:master.n.04		senseng	sen·seng	zho:先生 (xiānshēng), yue:先生 (sin1saang1), jpn:先生 (sensei), kor:선생 (seonsaeng), vie:tiên sinh, may:sinse, tha:ซินแส (sin-see), eng:sensei
PWN:master.n.08		master	mast·er	
PWN:match.n.02		mache	mach'e	eng:fra:match, hin:मैच (mɛc), swa:meci, pol:mecz, rus:матч (matč), tur:maç
PWN:matter.n.03		made	mad'e	
PWN:maximally.r.01		maxim	max·im	
PWN:meal.n.01		can	can	zho:餐 (cān), yue:餐 (caan1), jpn:餐 (san)
PWN:mean.v.03		sema	sem’a	
PWN:meaning.n.01		seme	sem’e	ara:(maʿnā), fas:urd:(ma'ni), hin:मानी (maani), ben:মানে (mane), tur:mana; mani, swa:maana, haw:manaʻo, eng:meaning, deu:Meinung
PWN:measure.v.01		metra	metr’a	eng:-meter, fra:-métrie, spa:-metría, por:-metria, rus:-метрия (-metriya), hin:मात्रा (mātrā), ben:মাত্রা (matra), may:matra, tur:-metri
PWN:medicate.v.02		meda	med’a	eng:medical; medicine, deu:Medizin, fra:médical, spa:por:médico, rus:медицина (medicina), hin:मेडिसिन (meḍisin), may:medis
PWN:medicine.n.01		medikia	med·ik·ia	
PWN:medicine.n.01		medolojia	med·o·loj·ia	
PWN:meitnerium.n.01		meitnerium	meitner·ium	eng:meitnerium, fra:meitnérium, spa:meitnerio, por:meitnério, rus:майтнерий, jpn:マイトネリウム, kor:마이트너륨, vie:meitneri, hin:मेइट्नेरियम, ben:মিটনেরিয়াম, may:meitnerium, swa:meitneri, ara: مايتنريوم
PWN:melt.v.01		fuza	fuz’a	
PWN:memory.n.01		memur	mem·ur	
PWN:mendelevium.n.01		mendelevium	mendelev·ium	eng:mendelevium, fra:mendélévium, spa:mendelevio, por:mendelévio, rus:менделевий, zho:钔 (mén), jpn:メンデレビウム, kor:멘델레븀, vie:menđelevi, hin:मेण्डेलीवियम, ben:মেন্ডেলিভিয়াম, may:mendelevium, swa:mendelevi, ara: مندلفيوم
PWN:mercury.n.01		hidrargente	hidr·argent’e	swa:hidrajiri
PWN:message.n.01		misaje	mis·aj'e	
PWN:message.n.02		kontenaje	kon.ten·aj’e	
PWN:metallic_element.n.01		metal	metal	eng:spa:por:tur:metal, fra:métal, deu:Metall, rus:металл (metall), tur:metal
PWN:meter.n.01		mitre	mitr'e	eng:tur:metre, deu:may:meter, fra:mètre, spa:por:metro, rus:метр (metr), ara: متر‎ (mitr), zho:米 (mǐ), jpn:メートル (mētoru), kor:미터 (miteo), vie:mét, hin:मीटर (mīṭar), ben:মিটার (miṭar), swa:hau:mita, ful:meter
PWN:meter.n.02		metrer	metr·er	
PWN:microbiology.n.01		mikrobiolojia	mikr·o·bio·loj·ia	
PWN:microscope.n.01		mikroskope	mikr·o·skop'e	
PWN:middle.n.02		mide	mid’e	eng:mid; medium, deu:Mitte, spa:medio, por:meio, hin:मध्य (madhya), ben:মধ্য (môddh), tam:மத்தியம் (mattiyam) + fra:médias, rus:медиа (media), zho:媒体 (méitǐ), jpn:メディア (media), kor:미디어 (midieo), tur:medya
PWN:migration.n.01		migration	migr·at·ion	
PWN:million.s.01		mega	mega	eng:fra:spa:por:may:tur:mega-, rus:мега- (mega-), jpn:メガ (mega), kor:메가- (mega-)
PWN:minor.s.10		mini	min’i	
PWN:minority.n.01		minur	min·ur	
PWN:mint.n.02		minte	mint'e	eng:mint, spa:por:menta, fra:menthe, rus:мята (m’ata), jpn:ミント (minto)
PWN:minute.n.01		minute	minut’e	eng:minute, spa:por:minuto, rus:мину́та (minúta), hin:मिनट (minaṭ), ben:মিনিট (miniṭ), may:minit
PWN:molybdenum.n.01		molibden	molibden	eng:molybdenum, fra:molybdène, spa:molibdeno, por:molibdénio, rus:молибден, zho:钼 (mù), jpn:モリブデン, kor:몰리브덴, vie:molypđen, hin:मोलिब्डेनम, ben:মলিবডেনাম, may:molibden, swa:molibdeni, ara: مولبيدنيوم
PWN:monism.n.01		monisme	mon·ism’e	
PWN:monogamy.n.01		monogamia	mon·o.gam·ia	
PWN:monologue.n.03		monologe	mon·o·log’e	
PWN:more.a.01		max	max	spa:mas; máximo, por:mais; máximo + eng:fra:maximum, rus:максимум (maksimum), may:maksimum, fas: ماکسیمم‎ (mâksimom)
PWN:more.a.02		max	max	
PWN:mother.n.01		ma	ma	por:mãe + zho:妈 (mā), vie:má, ben:মা (ma), hin:मां (mã) + eng:swa:mama, spa:mamá, fra:maman, rus:мама (mama), jpn:ママ (mama), kor:엄마 (eomma)
PWN:motley.s.02		multorangi	mult·o·rang’i	
PWN:mountain.n.01		shan	shan	zho:山 (shān), yue:山 (saan1), jpn:山 (san), kor:산 (san), vie:sơn
PWN:mouse.n.01		mush	mush	rus:мышь (myś), pol:mysz, fas: موش‎ (muš) + zho:鼠 (shǔ)
